,Url,Autovit Id,Pret (EUR),Oferit de,Categorie,Marca,Model,Anul,Km,Combustibil,Putere (CP),Capacitate cilindrica (cm3),Cutie de viteze,Tip Caroserie,Numar de portiere,Culoare,Fara accident in istoric,Carte de service,Tractiune,Filtru de particule,Inmatriculat,Primul proprietar,Consum (l/100km)
9848,https://www.autovit.ro/anunt/mini-cooper-ID7H6F4E.html,7049900132,34129.0,Firma,Autoturisme,Mini,Cooper,2021,8296,Benzina,192.0,1998.0,Automata,Masina de oras,3,Verde,Nu,Nu,Fata,Nu,Nu,Nu,6.853900792716427
9849,https://www.autovit.ro/anunt/mini-cooper-ID7H6F4G.html,7049900134,29726.0,Firma,Autoturisme,Mini,Cooper,2021,10404,Benzina,136.0,1499.0,Automata,Masina de oras,5,Rosu,Nu,Nu,Fata,Nu,Nu,Nu,6.853900792716427
9850,https://www.autovit.ro/anunt/bmw-x1-ID7H6F4C.html,7049900130,38056.0,Firma,Autoturisme,BMW,X1,2021,16122,Diesel,190.0,1995.0,Automata,SUV,5,Alte culori,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9851,https://www.autovit.ro/anunt/bmw-seria-3-ID7H6F4N.html,7049900141,43649.0,Firma,Autoturisme,BMW,Seria 3,2021,9720,Diesel,190.0,1995.0,Automata,Sedan,4,Negru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9852,https://www.autovit.ro/anunt/bmw-seria-3-ID7H6F4M.html,7049900140,46029.0,Firma,Autoturisme,BMW,Seria 3,2021,21493,Diesel,190.0,1995.0,Automata,Sedan,4,Negru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9853,https://www.autovit.ro/anunt/bmw-seria-1-ID7H6F4I.html,7049900136,46386.0,Firma,Autoturisme,BMW,Seria 1,2021,13232,Benzina,306.0,1998.0,Automata,Compacta,5,Albastru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9854,https://www.autovit.ro/anunt/bmw-seria-5-ID7H6F4J.html,7049900137,67925.0,Firma,Autoturisme,BMW,Seria 5,2022,24565,Diesel,340.0,2993.0,Automata,Sedan,4,Negru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9855,https://www.autovit.ro/anunt/bmw-seria-5-ID7H6F4K.html,7049900138,56382.0,Firma,Autoturisme,BMW,Seria 5,2022,24416,Benzina,252.0,1998.0,Automata,Sedan,4,Negru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9856,https://www.autovit.ro/anunt/bmw-seria-3-ID7H6F4L.html,7049900139,53288.0,Firma,Autoturisme,BMW,Seria 3,2021,15968,Diesel,286.0,2993.0,Automata,Sedan,4,Alb,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9857,https://www.autovit.ro/anunt/bmw-x3-ID7H6F4j.html,7049900111,54716.0,Firma,Autoturisme,BMW,X3,2021,31000,Diesel,190.0,1995.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9858,https://www.autovit.ro/anunt/porsche-cayenne-ID7GYMyZ.html,7048022297,39900.0,Firma,Autoturisme,Porsche,Cayenne,2014,97748,Diesel,245.0,2967.0,Automata,SUV,5,Maro,Nu,Nu,4x4,Nu,Da,Da,6.853900792716427
9859,https://www.autovit.ro/anunt/dacia-duster-ID7H3obZ.html,7049120255,16940.0,Firma,Autoturisme,Dacia,Duster,2019,141840,Diesel,116.0,1461.0,Manuala,SUV,5,Gri,Da,Da,4x4,Da,Da,Nu,6.853900792716427
9860,https://www.autovit.ro/anunt/bmw-x1-ID7H6F4D.html,7049900131,40079.0,Firma,Autoturisme,BMW,X1,2021,21803,Diesel,190.0,1995.0,Automata,SUV,5,Maro,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9861,https://www.autovit.ro/anunt/mini-cooper-ID7H6F4F.html,7049900133,34486.0,Firma,Autoturisme,Mini,Cooper,2021,7898,Benzina,192.0,1998.0,Automata,Masina de oras,3,Albastru,Nu,Nu,Fata,Nu,Nu,Nu,6.853900792716427
9862,https://www.autovit.ro/anunt/opel-insignia-1-6-cdti-ecoflex-start-stop-ID7GUrwe.html,7046988028,8000.0,Firma,Autoturisme,Opel,Insignia,2016,97000,Diesel,136.0,1598.0,Manuala,Sedan,5,Negru,Nu,Nu,Fata,Da,Nu,Nu,4.5
9863,https://www.autovit.ro/anunt/mercedes-benz-e-300-d-4matic-cabrio-mhev-ID7H5fAc.html,7049563816,64000.0,Firma,Autoturisme,Mercedes-Benz,E,2021,16500,Hibrid,265.0,1993.0,Automata,Cabrio,2,Alb,Da,Nu,4x4,Nu,Da,Nu,6.853900792716427
9864,https://www.autovit.ro/anunt/opel-corsa-ID7H5hzk.html,7049571450,8950.0,Firma,Autoturisme,Opel,Corsa,2019,54000,Benzina,90.0,1398.0,Manuala,Masina de oras,5,Rosu,Da,Da,Fata,Nu,Da,Da,7.2
9865,https://www.autovit.ro/anunt/audi-a8-50-tdi-quattro-tiptronic-ID7H0WYN.html,7048535149,57500.0,Firma,Autoturisme,Audi,A8,2019,153000,Diesel,286.0,2967.0,Automata,Sedan,4,Negru,Da,Da,4x4,Da,Da,Da,8.6
9866,https://www.autovit.ro/anunt/skoda-octavia-1-6-tdi-dsg-ID7H0Y62.html,7048543286,19500.0,Firma,Autoturisme,Skoda,Octavia,2018,83400,Diesel,115.0,1598.0,Automata,Sedan,5,Albastru,Da,Da,Fata,Da,Nu,Nu,4.1
9867,https://www.autovit.ro/anunt/opel-insignia-2-0-ecotec-di-turbo-4x4-country-tourer-au-ID7GXnnM.html,7047687174,12800.0,Firma,Autoturisme,Opel,Insignia,2017,83000,Benzina,250.0,1998.0,Automata,Combi,5,Verde,Nu,Nu,4x4,Nu,Da,Da,11.5
9868,https://www.autovit.ro/anunt/dacia-logan-0-9-tce-ID7H5hzM.html,7049571478,7250.0,Firma,Autoturisme,Dacia,Logan,2016,73803,Benzina,90.0,898.0,Manuala,Sedan,4,Gri,Da,Da,Fata,Nu,Da,Nu,6.6
9869,https://www.autovit.ro/anunt/opel-corsa-1-4-ID7H5hzJ.html,7049571475,8450.0,Firma,Autoturisme,Opel,Corsa,2017,99000,Benzina,90.0,1398.0,Manuala,Masina de oras,5,Albastru,Da,Da,Fata,Nu,Da,Da,7.2
9870,https://www.autovit.ro/anunt/audi-a4-avant-2-0-tdi-ultra-s-tronic-ID7H3Voz.html,7049251731,22500.0,Firma,Autoturisme,Audi,A4,2018,92819,Diesel,150.0,1968.0,Automata,Combi,5,Negru,Nu,Nu,Fata,Nu,Nu,Nu,4.7
9871,https://www.autovit.ro/anunt/mercedes-benz-glb-250-4matic-aut-ID7GPsv6.html,7045800286,54729.0,Firma,Autoturisme,Mercedes-Benz,GLB,2022,10950,Benzina,224.0,1991.0,Automata,SUV,5,Negru,Da,Nu,4x4,Da,Da,Nu,9.1
9872,https://www.autovit.ro/anunt/seat-toledo-1-0-tsi-start-stop-ID7H6ZLy.html,7049979672,9900.0,Firma,Autoturisme,Seat,Toledo,2019,109858,Benzina,95.0,999.0,Manuala,Sedan,4,Alb,Nu,Da,Fata,Nu,Da,Da,5.8
9873,https://www.autovit.ro/anunt/volkswagen-passat-alltrack-ID7H6kOU.html,7049822276,23900.0,Firma,Autoturisme,Volkswagen,Passat Alltrack,2018,137017,Diesel,190.0,1968.0,Automata,Combi,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,4.8
9874,https://www.autovit.ro/anunt/mercedes-benz-citan-tourer-110-cdi-standard-ID7H3SGP.html,7049237487,33080.0,Firma,Autoturisme,Mercedes-Benz,Citan,2022,8000,Diesel,95.0,1461.0,Manuala,Monovolum,4,Galben/Auriu,Nu,Nu,Nu e mentionat,Da,Da,Nu,5.6
9876,https://www.autovit.ro/anunt/bmw-seria-3-320d-touring-aut-ID7H64zQ.html,7049759838,19989.0,Firma,Autoturisme,BMW,Seria 3,2017,165678,Diesel,190.0,1995.0,Automata,Combi,5,Gri,Da,Da,Spate,Da,Nu,Nu,6.853900792716427
9877,https://www.autovit.ro/anunt/volkswagen-golf-2-0-tdi-dsg-ID7GZytA.html,7048206474,20134.0,Firma,Autoturisme,Volkswagen,Golf,2018,112869,Diesel,150.0,1968.0,Automata,Compacta,5,Argint,Nu,Da,Fata,Da,Nu,Nu,5.0
9878,https://www.autovit.ro/anunt/mercedes-benz-b-200-cdi-ID7H75Py.html,7050002984,5000.0,Proprietar,Autoturisme,Mercedes-Benz,B,2010,272000,Diesel,140.0,1991.0,Manuala,Monovolum,5,Gri,Nu,Nu,Fata,Nu,Da,Nu,6.6
9879,https://www.autovit.ro/anunt/suzuki-grand-vitara-1-9-ddis-ID7H75PC.html,7050002988,4500.0,Firma,Autoturisme,Suzuki,Grand Vitara,2006,234670,Diesel,129.0,1870.0,Manuala,SUV,5,Gri,Nu,Nu,4x4,Da,Nu,Nu,7.8
9880,https://www.autovit.ro/anunt/nissan-patrol-gr-3-0-tdi-ID7H75Pz.html,7050002985,7990.0,Proprietar,Autoturisme,Nissan,Patrol,2003,226000,Diesel,158.0,2953.0,Manuala,SUV,5,Negru,Da,Nu,4x4,Nu,Da,Nu,14.3
9881,https://www.autovit.ro/anunt/mercedes-benz-gle-350-d-4matic-ID7H6Cf3.html,7049889245,43650.0,Proprietar,Autoturisme,Mercedes-Benz,GLE,2017,78304,Diesel,258.0,2987.0,Automata,SUV,5,Negru,Da,Da,4x4,Da,Da,Nu,7.2
9882,https://www.autovit.ro/anunt/bmw-x5-xdrive30d-ID7H0QTG.html,7048515612,27370.0,Proprietar,Autoturisme,BMW,X5,2014,148000,Diesel,258.0,2993.0,Automata,SUV,5,Albastru,Nu,Da,4x4,Da,Da,Da,10.0
9883,https://www.autovit.ro/anunt/volvo-xc-90-d5-awd-ID7H6QKZ.html,7049945041,43989.0,Firma,Autoturisme,Volvo,XC 90,2019,140987,Diesel,235.0,1969.0,Automata,SUV,5,Gri,Nu,Da,4x4,Da,Nu,Da,6.2
9884,https://www.autovit.ro/anunt/mercedes-benz-gla-200-d-aut-ID7H4G9N.html,7049427639,23000.0,Proprietar,Autoturisme,Mercedes-Benz,GLA,2018,57000,Diesel,136.0,2143.0,Automata,SUV,5,Gri,Da,Da,Nu e mentionat,Da,Da,Nu,6.5
9885,https://www.autovit.ro/anunt/kia-sportage-1-7-dsl-mt-4x2-ID7H75Pm.html,7050002972,9990.0,Proprietar,Autoturisme,Kia,Sportage,2012,170000,Diesel,115.0,1685.0,Manuala,SUV,5,Negru,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.6
9886,https://www.autovit.ro/anunt/bmw-seria-5-530d-xdrive-at-ID7H6oAY.html,7049836788,33800.0,Proprietar,Autoturisme,BMW,Seria 5,2018,155000,Diesel,265.0,2993.0,Automata,Sedan,4,Negru,Nu,Da,Nu e mentionat,Nu,Nu,Nu,5.8
9887,https://www.autovit.ro/anunt/mercedes-benz-s-350-bluetec-d-7g-tronic-ID7H6RSq.html,7049949346,37000.0,Proprietar,Autoturisme,Mercedes-Benz,S,2015,137000,Diesel,258.0,2987.0,Automata,Sedan,4,Negru,Da,Da,Spate,Da,Da,Da,7.0
9888,https://www.autovit.ro/anunt/renault-grand-scenic-1-9dci-ID7H6nIM.html,7049833428,4790.0,Firma,Autoturisme,Renault,Grand Scenic,2010,220000,Diesel,130.0,1870.0,Manuala,Monovolum,5,Bej,Da,Da,Fata,Da,Nu,Da,6.6
9889,https://www.autovit.ro/anunt/renault-trafic-1-9-dci-l1h1-ID7H71qw.html,7049986055,5350.0,Proprietar,Autoturisme,Renault,Trafic,2005,188000,Diesel,82.0,1870.0,Manuala,Monovolum,4,Alb,Nu,Nu,Fata,Nu,Da,Nu,6.853900792716427
9890,https://www.autovit.ro/anunt/hyundai-tucson-ID7H6yX0.html,7049876594,23290.0,Proprietar,Autoturisme,Hyundai,Tucson,2019,149900,Diesel,136.0,1598.0,Automata,SUV,5,Alb,Da,Da,Nu e mentionat,Da,Nu,Da,4.5
9891,https://www.autovit.ro/anunt/land-rover-range-rover-evoque-ID7H6YXB.html,7049976575,17600.0,Proprietar,Autoturisme,Land Rover,Range Rover Evoque,2014,107500,Diesel,150.0,2179.0,Automata,SUV,5,Alb,Da,Da,4x4,Nu,Da,Da,6.853900792716427
9892,https://www.autovit.ro/anunt/mercedes-benz-gls-400-d-4matic-aut-ID7H6ZLD.html,7049979677,148738.0,Firma,Autoturisme,Mercedes-Benz,GLS,2022,10500,Diesel,330.0,2925.0,Automata,SUV,5,Alb,Da,Nu,4x4,Da,Da,Nu,9.4
9893,https://www.autovit.ro/anunt/bmw-x4-xdrive20d-aut-ID7GTA7M.html,7046782842,29500.0,Proprietar,Autoturisme,BMW,X4,2016,120000,Diesel,190.0,1995.0,Automata,SUV,5,Negru,Nu,Da,4x4,Nu,Da,Nu,5.6
9894,https://www.autovit.ro/anunt/audi-a8-a8l-3-0-50-tdi-quattro-tiptronic-ID7H6YXE.html,7049976578,29700.0,Proprietar,Autoturisme,Audi,A8,2014,178500,Diesel,285.0,2967.0,Automata,Sedan,4,Negru,Nu,Nu,Nu e mentionat,Da,Da,Nu,6.4
9895,https://www.autovit.ro/anunt/volkswagen-passat-2-0tdi-ID7H54qx.html,7049520933,5700.0,Proprietar,Autoturisme,Volkswagen,Passat,2007,237743,Diesel,140.0,1968.0,Manuala,Sedan,4,Gri,Nu,Nu,4x4,Nu,Da,Nu,7.8
9896,https://www.autovit.ro/anunt/audi-a6-2-0-tdi-ultra-s-tronic-ID7H3PEk.html,7049225800,29990.0,Firma,Autoturisme,Audi,A6,2017,84826,Diesel,190.0,1968.0,Automata,Sedan,4,Alte culori,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,5.1
9897,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-dsg-4mot-ID7H6YMC.html,7049975894,28500.0,Proprietar,Autoturisme,Volkswagen,Tiguan,2018,181500,Diesel,190.0,1968.0,Automata,SUV,5,Negru,Da,Da,4x4,Da,Nu,Nu,6.5
9898,https://www.autovit.ro/anunt/ford-ranger-2-0-l-ecoblue-autm-ID7H6rtU.html,7049847882,49980.0,Firma,Autoturisme,Ford,Ranger,2020,21500,Diesel,212.0,1996.0,Automata,SUV,4,Albastru,Da,Da,Nu e mentionat,Nu,Da,Da,6.853900792716427
9899,https://www.autovit.ro/anunt/opel-antara-2-0-ID7H6yB8.html,7049875238,5800.0,Firma,Autoturisme,Opel,Antara,2007,150000,Diesel,150.0,1991.0,Manuala,SUV,5,Gri,Nu,Nu,4x4,Da,Da,Nu,9.0
9900,https://www.autovit.ro/anunt/bmw-seria-2-ID7H6F4O.html,7049900142,28179.0,Firma,Autoturisme,BMW,Seria 2,2021,30557,Benzina,140.0,1498.0,Automata,Coupe,5,Alb,Nu,Nu,Fata,Nu,Nu,Nu,6.853900792716427
9901,https://www.autovit.ro/anunt/bmw-x4-ID7H6F57.html,7049900161,55906.0,Firma,Autoturisme,BMW,X4,2021,33800,Benzina,252.0,1998.0,Automata,SUV,5,Argint,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9902,https://www.autovit.ro/anunt/bmw-x4-ID7H6Fhy.html,7049900932,63641.0,Firma,Autoturisme,BMW,X4,2021,32714,Diesel,286.0,2993.0,Automata,SUV,5,Negru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9903,https://www.autovit.ro/anunt/bmw-x4-ID7H6F4P.html,7049900143,53764.0,Firma,Autoturisme,BMW,X4,2021,29550,Benzina,286.0,2993.0,Automata,SUV,5,Alb,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9904,https://www.autovit.ro/anunt/bmw-seria-4-ID7H6F56.html,7049900160,56739.0,Firma,Autoturisme,BMW,Seria 4,2021,2400,Benzina,258.0,1998.0,Automata,Sedan,5,Alte culori,Nu,Nu,Spate,Nu,Nu,Nu,6.853900792716427
9905,https://www.autovit.ro/anunt/bmw-seria-7-740d-xdrive-mhev-ID7H4Orw.html,7049459489,101745.0,Firma,Autoturisme,BMW,Seria 7,2022,9500,Diesel,340.0,2993.0,Automata,Sedan,4,Albastru,Da,Da,4x4,Nu,Da,Da,6.4
9906,https://www.autovit.ro/anunt/mercedes-benz-e-200-d-aut-ID7H5LjF.html,7049685799,49387.0,Firma,Autoturisme,Mercedes-Benz,E,2020,13900,Diesel,160.0,1598.0,Automata,Sedan,4,Gri,Nu,Da,Spate,Nu,Nu,Nu,5.2
9907,https://www.autovit.ro/anunt/renault-megane-tce-gpf-edc-ID7H4Oqg.html,7049459412,19890.0,Firma,Autoturisme,Renault,Megane,2021,6774,Benzina,140.0,1332.0,Automata,Compacta,5,Gri,Nu,Nu,Fata,Nu,Nu,Da,6.853900792716427
9908,https://www.autovit.ro/anunt/land-rover-range-rover-3-0l-sdv6-ID7H5Lhx.html,7049685667,197421.0,Firma,Autoturisme,Land Rover,Range Rover,2022,7313,Diesel,275.0,2993.0,Automata,SUV,5,Albastru,Da,Da,4x4,Nu,Nu,Nu,6.853900792716427
9909,https://www.autovit.ro/anunt/ford-mondeo-ID7H6G5I.html,7049904042,15990.0,Firma,Autoturisme,Ford,Mondeo,2015,78503,Diesel,150.0,1997.0,Automata,Sedan,5,Rosu,Nu,Da,Fata,Nu,Da,Da,6.853900792716427
9910,https://www.autovit.ro/anunt/audi-a4-avant-2-0-tdi-s-tronic-ID7H3oiX.html,7049120687,25500.0,Firma,Autoturisme,Audi,A4,2019,84865,Diesel,150.0,1968.0,Automata,Combi,5,Gri,Nu,Nu,Fata,Da,Nu,Nu,4.9
9911,https://www.autovit.ro/anunt/mercedes-benz-glc-coupe-250-d-4matic-ID7GXQlQ.html,7047798530,39990.0,Firma,Autoturisme,Mercedes-Benz,GLC Coupe,2018,27636,Diesel,204.0,2143.0,Automata,SUV,5,Gri,Da,Da,4x4,Da,Da,Da,6.9
9912,https://www.autovit.ro/anunt/bmw-seria-5-ID7H6F4R.html,7049900145,48409.0,Firma,Autoturisme,BMW,Seria 5,2021,15800,Benzina,184.0,1998.0,Automata,Sedan,4,Alb,Nu,Nu,Spate,Nu,Nu,Nu,6.853900792716427
9913,https://www.autovit.ro/anunt/mini-countryman-ID7H6F59.html,7049900163,30440.0,Firma,Autoturisme,Mini,Countryman,2019,74350,Hibrid,224.0,1499.0,Automata,Compacta,5,Albastru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9914,https://www.autovit.ro/anunt/skoda-octavia-ID7H4I8O.html,7049435266,14000.0,Firma,Autoturisme,Skoda,Octavia,2018,111828,Benzina,116.0,999.0,Manuala,Sedan,5,Albastru,Nu,Nu,Fata,Nu,Da,Nu,5.8
9915,https://www.autovit.ro/anunt/volkswagen-golf-2-0-tdi-bluemotion-technology-dsg-ID7H5oO7.html,7049599275,11590.0,Firma,Autoturisme,Volkswagen,Golf,2015,208000,Diesel,150.0,1968.0,Automata,Combi,5,Negru,Da,Da,Fata,Da,Nu,Nu,5.0
9916,https://www.autovit.ro/anunt/volkswagen-caravelle-ID7H5oMy.html,7049599178,32300.0,Firma,Autoturisme,Volkswagen,Caravelle,2016,152407,Diesel,150.0,1968.0,Manuala,Monovolum,4,Rosu,Nu,Da,4x4,Nu,Nu,Nu,6.853900792716427
9917,https://www.autovit.ro/anunt/mercedes-benz-s-ID7H5oNl.html,7049599227,119000.0,Firma,Autoturisme,Mercedes-Benz,S,2021,7879,Diesel,286.0,2925.0,Automata,Sedan,5,Negru,Da,Nu,4x4,Nu,Nu,Nu,5.0
9918,https://www.autovit.ro/anunt/bmw-seria-1-118d-ID7H6G6X.html,7049904119,5690.0,Firma,Autoturisme,BMW,Seria 1,2008,186000,Diesel,143.0,1995.0,Manuala,Masina de oras,5,Alb,Nu,Nu,Spate,Nu,Da,Nu,5.5
9919,https://www.autovit.ro/anunt/volkswagen-tiguan-2-0-tdi-4motion-ID7H3ofy.html,7049120476,7999.0,Firma,Autoturisme,Volkswagen,Tiguan,2008,290000,Diesel,140.0,1968.0,Manuala,SUV,5,Gri,Da,Da,4x4,Da,Nu,Da,7.5
9920,https://www.autovit.ro/anunt/bmw-seria-5-ID7H6FhE.html,7049900938,60428.0,Firma,Autoturisme,BMW,Seria 5,2021,8576,Hibrid,292.0,1998.0,Automata,Sedan,4,Albastru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9921,https://www.autovit.ro/anunt/dacia-duster-1-5-dci-4x4-ID7H5lu1.html,7049586497,13999.0,Proprietar,Autoturisme,Dacia,Duster,2019,133000,Diesel,109.0,1461.0,Manuala,SUV,5,Gri,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.5
9922,https://www.autovit.ro/anunt/audi-a6-ID7H4Osj.html,7049459539,37899.0,Firma,Autoturisme,Audi,A6,2019,70235,Diesel,204.0,1968.0,Automata,Sedan,4,Argint,Da,Da,Fata,Da,Nu,Nu,5.2
9923,https://www.autovit.ro/anunt/bmw-seria-3-ID7H6Fin.html,7049900983,43887.0,Firma,Autoturisme,BMW,Seria 3,2021,13388,Hibrid,292.0,1998.0,Automata,Combi,5,Albastru,Nu,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9924,https://www.autovit.ro/anunt/bmw-m5-competition-ID7GDnL7.html,7042922061,84799.0,Firma,Autoturisme,BMW,M5,2020,24300,Benzina,625.0,4395.0,Automata,Sedan,4,Negru,Da,Da,4x4,Nu,Nu,Da,11.200000000000001
9925,https://www.autovit.ro/anunt/kia-sportage-ID7H6zPF.html,7049879983,9499.0,Firma,Autoturisme,Kia,Sportage,2014,243000,Diesel,115.0,1685.0,Manuala,SUV,5,Argint,Nu,Nu,Nu e mentionat,Nu,Nu,Da,6.853900792716427
9926,https://www.autovit.ro/anunt/mini-cooper-aut-ID7H6zPd.html,7049879955,11700.0,Firma,Autoturisme,Mini,Cooper,2014,130000,Benzina,136.0,1499.0,Automata,Masina mica,3,Verde,Da,Da,Fata,Da,Nu,Da,6.2
9927,https://www.autovit.ro/anunt/mercedes-benz-e-ID7H3i7y.html,7049096916,41899.0,Firma,Autoturisme,Mercedes-Benz,E,2019,29922,Benzina,184.0,1991.0,Automata,Cabrio,3,Negru,Da,Nu,Spate,Nu,Nu,Nu,6.853900792716427
9928,https://www.autovit.ro/anunt/mercedes-benz-cls-ID7H6nqi.html,7049832282,53900.0,Firma,Autoturisme,Mercedes-Benz,CLS,2018,103450,Diesel,340.0,2925.0,Automata,Sedan,5,Rosu,Da,Nu,4x4,Nu,Nu,Nu,5.0
9929,https://www.autovit.ro/anunt/skoda-superb-1-6-tdi-green-tec-ID7H6nqr.html,7049832291,6999.0,Firma,Autoturisme,Skoda,Superb,2011,225000,Diesel,105.0,1598.0,Manuala,Sedan,5,Albastru,Da,Da,Fata,Da,Nu,Da,5.2
9930,https://www.autovit.ro/anunt/porsche-cayenne-coupe-ID7GZEpW.html,7048229311,150350.0,Firma,Autoturisme,Porsche,Cayenne,2021,22350,Benzina,440.0,2995.0,Automata,SUV,5,Rosu,Da,Nu,4x4,Da,Nu,Nu,11.6
9931,https://www.autovit.ro/anunt/citron-c4-picasso-ID7H3SHU.html,7049237554,3799.0,Firma,Autoturisme,Citroën,C4 Picasso,2008,193000,Diesel,109.0,1560.0,Manuala,Monovolum,5,Alb,Nu,Da,Nu e mentionat,Nu,Nu,Da,6.853900792716427
9932,https://www.autovit.ro/anunt/ford-focus-ID7H64zW.html,7049759843,15900.0,Firma,Autoturisme,Ford,Focus,2018,92237,Diesel,120.0,1499.0,Manuala,Combi,5,Albastru,Nu,Nu,Fata,Nu,Da,Nu,4.4
9933,https://www.autovit.ro/anunt/toyota-corolla-1-6-valvematic-ID7H75PS.html,7050003004,16000.0,Proprietar,Autoturisme,Toyota,Corolla,2019,60495,Benzina,132.0,1598.0,Manuala,Sedan,4,Alb,Da,Da,Fata,Nu,Da,Da,8.0
9934,https://www.autovit.ro/anunt/skoda-superb-combi-2-0-tdi-4x4-ID7H6fkO.html,7049801190,12500.0,Proprietar,Autoturisme,Skoda,Superb,2013,191000,Diesel,170.0,1968.0,Automata,Combi,5,Rosu,Da,Nu,Nu e mentionat,Da,Da,Da,6.8
9935,https://www.autovit.ro/anunt/hyundai-tucson-ID7H75mc.html,7050001164,15000.0,Proprietar,Autoturisme,Hyundai,Tucson,2015,216000,Diesel,185.0,1995.0,Automata,SUV,4,Bej,Nu,Nu,4x4,Da,Da,Nu,6.853900792716427
9936,https://www.autovit.ro/anunt/honda-cr-v-1-6-a-t-4wd-ID7H1YWF.html,7048784815,16990.0,Proprietar,Autoturisme,Honda,CR-V,2016,217500,Diesel,160.0,1597.0,Automata,SUV,5,Negru,Da,Da,4x4,Da,Da,Da,6.0
9937,https://www.autovit.ro/anunt/bmw-seria-1-118i-aut-ID7H6QOZ.html,7049945289,20450.0,Firma,Autoturisme,BMW,Seria 1,2019,129492,Benzina,136.0,1499.0,Automata,Compacta,5,Gri,Da,Da,Spate,Nu,Da,Nu,6.8
9938,https://www.autovit.ro/anunt/ford-mondeo-ID7H6YXQ.html,7049976590,12590.0,Firma,Autoturisme,Ford,Mondeo,2015,167000,Hibrid,187.0,1999.0,Automata,Sedan,4,Alb,Nu,Nu,Nu e mentionat,Nu,Nu,Nu,6.853900792716427
9939,https://www.autovit.ro/anunt/bmw-x5-xdrive40d-ID7H75PA.html,7050002986,18500.0,Proprietar,Autoturisme,BMW,X5,2012,221000,Diesel,306.0,2993.0,Automata,SUV,5,Gri,Nu,Nu,4x4,Da,Da,Nu,8.8
9941,https://www.autovit.ro/anunt/renault-clio-1-2-16v-75-ID7H6ZLE.html,7049979678,6800.0,Firma,Autoturisme,Renault,Clio,2015,77404,Benzina,74.0,1149.0,Manuala,Masina de oras,5,Rosu,Nu,Nu,Fata,Nu,Da,Nu,7.2
9942,https://www.autovit.ro/anunt/bmw-z4-m-m40i-aut-ID7H64AE.html,7049759888,58999.0,Firma,Autoturisme,BMW,Z4 M,2021,11200,Benzina,340.0,2998.0,Automata,Cabrio,2,Alb,Da,Da,4x4,Da,Da,Da,9.2
9943,https://www.autovit.ro/anunt/smart-forfour-ID7H3IrC.html,7049198104,14500.0,Firma,Autoturisme,Smart,Forfour,2019,49000,Benzina,90.0,898.0,Automata,Masina de oras,5,Argint,Da,Nu,Spate,Nu,Nu,Nu,4.0
9944,https://www.autovit.ro/anunt/mercedes-benz-gle-450-4matic-ID7H3Itc.html,7049198202,89131.0,Firma,Autoturisme,Mercedes-Benz,GLE,2020,17515,Benzina,367.0,2999.0,Automata,SUV,5,Negru,Da,Da,4x4,Nu,Nu,Nu,10.5
9945,https://www.autovit.ro/anunt/ford-kuga-2-0-tdci-4wd-powershift-ID7H6QPX.html,7049945349,22399.0,Firma,Autoturisme,Ford,Kuga,2019,62510,Diesel,150.0,1997.0,Automata,SUV,5,Gri,Nu,Nu,4x4,Nu,Da,Nu,5.5
9946,https://www.autovit.ro/anunt/mercedes-benz-gle-ID7H6QPR.html,7049945343,71699.0,Firma,Autoturisme,Mercedes-Benz,GLE,2020,32250,Diesel,245.0,1950.0,Automata,SUV,5,Argint,Da,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9947,https://www.autovit.ro/anunt/mercedes-benz-v-ID7H6QPU.html,7049945346,59985.0,Firma,Autoturisme,Mercedes-Benz,V,2018,50535,Diesel,190.0,2143.0,Automata,Monovolum,5,Maro,Da,Nu,4x4,Nu,Nu,Nu,6.853900792716427
9948,https://www.autovit.ro/anunt/mercedes-benz-gle-ID7H6QPT.html,7049945345,69041.0,Firma,Autoturisme,Mercedes-Benz,GLE,2020,32250,Diesel,245.0,1950.0,Automata,SUV,5,Argint,Da,Nu,4x4,Nu,Nu,Nu,6.853900792716427
