,Url,Autovit Id,Pret,Oferit de,Categorie,Marca,Model,Versiune,Anul,Km,Combustibil,Putere,Capacitate cilindrica,Norma de poluare,Consum Mixt,Cutie de viteze,Consum Urban,Tip Caroserie,Numar de portiere,Culoare,Garantie de la producator pana la,Tara de origine,Data primei inmatriculari,Fara accident in istoric,Carte de service,Stare,Are VIN (Serie sasiu),Numar locuri,Generatie,Transmisie,Filtru de particule,Emisii CO2,Optiuni culoare,Se emite factura,Eligibil pentru finantare,Garantie dealer (inclusa in pret),Inmatriculat,Primul proprietar (de nou),Consum Extraurban,sau in limita a,Autonomie,Consum mediu,Capacitate baterie,Tuning,Predare leasing,Plata initiala (la predare),Valoare rata lunara,Numar de rate lunare ramase,Valoare reziduala,Contract baterie,Volan pe dreapta,Masina de epoca
7855,https://www.autovit.ro/anunt/renault-laguna-ID7H4MIr.html,7049452851,3 350 EUR,Proprietar,Autoturisme,Renault,Laguna,,2010,398 900 km,Diesel,149 CP,1 995 cm3,Euro 5,,Manuala,,Combi,5.0,Albastru,,Franta,04/03/2010,Da,Da,Second hand,Da,,III [2007 - 2015],Fata,Da,,Metalizata,,,,,,,,,,,,,,,,,,,
7856,https://www.autovit.ro/anunt/citron-c4-picasso-ID7H3UZg.html,7049246318,6 250 EUR,Proprietar,Autoturisme,Citroën,C4 Picasso,,2014,249 000 km,Diesel,116 CP,1 560 cm3,Euro 5,,Manuala,,Monovolum,5.0,Gri,,Franta,08/04/2014,Da,,Second hand,Da,,,Fata,Da,,Metalizata,,,,,,,,,,,,,,,,,,,
7857,https://www.autovit.ro/anunt/nissan-qashqai-2-2-1-5-dci-2wd-ID7H6YGW.html,7049975541,8 290 EUR,Firma,Autoturisme,Nissan,Qashqai+2,+2 1.5 dCi 2WD,2011,212 000 km,Diesel,110 CP,1 461 cm3,Euro 5,,Manuala,"6,40 l/100km",SUV,5.0,Gri,,Franta,12/04/2012,Da,Da,Second hand,Da,5.0,,,Da,,Metalizata,Da,Da,3 luni,,Da,,,,,,,,,,,,,,
7858,https://www.autovit.ro/anunt/volkswagen-passat-variant-2-0-tdi-bluemotion-technology-dsg-ID7H3WRf.html,7049249665,7 900 EUR,Proprietar,Autoturisme,Volkswagen,Passat,Variant 2.0 TDI BlueMotion Technology DSG,2011,305 000 km,Diesel,140 CP,1 968 cm3,Euro 5,,Automata,"6,40 l/100km",Combi,5.0,Gri,,Germania,,Da,Da,Second hand,Da,5.0,B7 [2010 - 2014],Fata,Da,139 g/km,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
7859,https://www.autovit.ro/anunt/audi-a4-avant-2-0-tfsi-ultra-ID7H3I3Y.html,7049196638,17 850 EUR,Proprietar,Autoturisme,Audi,A4,Avant 2.0 TFSI ultra,2016,198 000 km,Benzina,190 CP,1 984 cm3,Euro 6,,Automata,"6,60 l/100km",Sedan,5.0,Gri,,Germania,16/01/2020,,Da,Second hand,Da,5.0,B9 [2015 - Prezent],Fata,,,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
7860,https://www.autovit.ro/anunt/ford-kuga-ID7H4rR8.html,7049372666,14 690 EUR,Proprietar,Autoturisme,Ford,Kuga,,2018,149 000 km,Diesel,150 CP,1 997 cm3,Euro 6,5 l/100km,Automata,"5,50 l/100km",SUV,5.0,Alb,,Germania,,Da,Da,Second hand,,,,,Da,,Perlat,,,,,Da,,,,,,,,,,,,,,
7861,https://www.autovit.ro/anunt/citron-c5-1-8i-16v-ID7H0vR9.html,7048438575,1 550 EUR,Proprietar,Autoturisme,Citroën,C5,1.8i 16V,2003,213 500 km,Benzina,116 CP,1 749 cm3,Euro 3,,Manuala,"10,60 l/100km",Sedan,4.0,Albastru,,Franta,10/03/2003,Da,Da,Second hand,Da,,,Fata,,,Metalizata,,,,,,,,,,,,,,,,,,,
7862,https://www.autovit.ro/anunt/audi-a4-allroad-2-0-tdi-quattro-s-tronic-ID7H6POq.html,7049941410,29 989 EUR,Firma,Autoturisme,Audi,A4 Allroad,2.0 TDI Quattro S tronic,2018,78 482 km,Diesel,190 CP,1 968 cm3,Euro 6,,Automata,"5,50 l/100km",Combi,5.0,Negru,,Germania,07/11/2017,Da,Da,Second hand,Da,5.0,B9 [2016 - Prezent],4x4 (automat),,,Metalizata,Da,Da,6 luni,,Da,,10 000 km,,,,,,,,,,,,
7863,https://www.autovit.ro/anunt/peugeot-3008-bluehdi-120-stop-start-eat6-ID7H6A8W.html,7049881177,15 590 EUR,Proprietar,Autoturisme,Peugeot,3008,BlueHDi 120 Stop & Start EAT6,2018,168 000 km,Diesel,120 CP,1 560 cm3,Euro 6,,Automata,"4,70 l/100km",SUV,5.0,Gri,,,,Da,Da,Second hand,,,,Fata,Da,,Metalizata,,,,,Da,,,,,,,,,,,,,,
7865,https://www.autovit.ro/anunt/peugeot-3008-bluehdi-130-stop-start-eat8-ID7H6zy7.html,7049878895,18 790 EUR,Proprietar,Autoturisme,Peugeot,3008,BlueHDi 130 Stop & Start EAT8,2020,135 000 km,Diesel,131 CP,1 499 cm3,,,Automata,"4,40 l/100km",SUV,5.0,Gri,,,,Da,Da,Second hand,,,,,Da,,Metalizata,,Da,,,Da,,,,,,,,,,,,,,
7866,https://www.autovit.ro/anunt/mazda-cx-5-ID7H6zyq.html,7049878914,17 990 EUR,Proprietar,Autoturisme,Mazda,CX-5,,2018,156 000 km,Diesel,150 CP,2 191 cm3,Euro 6,,Manuala,,SUV,5.0,Maro,,,,,,Second hand,,,,,Da,,Metalizata,,Da,,,,,,,,,,,,,,,,,
7867,https://www.autovit.ro/anunt/peugeot-3008-ID7H3q0x.html,7049127233,18 990 EUR,Proprietar,Autoturisme,Peugeot,3008,,2019,119 000 km,Diesel,130 CP,1 499 cm3,Euro 6,5 l/100km,Automata,"4,70 l/100km",SUV,5.0,Alb,,,,Da,Da,Second hand,,,,,Da,,Perlat,,Da,,,Da,,,,,,,,,,,,,,
7868,https://www.autovit.ro/anunt/skoda-fabia-1-4-tdi-ID7H75As.html,7050002048,2 999 EUR,Firma,Autoturisme,Skoda,Fabia,1.4 TDI,2008,160 767 km,Diesel,80 CP,1 422 cm3,Euro 4,,Manuala,6 l/100km,Masina de oras,5.0,Alte culori,,,,,,Second hand,,,,Fata,,,,,,,,,,,,,,,,,,,,,,
7869,https://www.autovit.ro/anunt/mitsubishi-outlander-2-2-di-d-4wd-ID7H5TBI.html,7049717670,7 700 EUR,Proprietar,Autoturisme,Mitsubishi,Outlander,2.2 DI-D 4WD,2014,250 000 km,Diesel,150 CP,2 268 cm3,Euro 5,,Manuala,"6,20 l/100km",SUV,5.0,Alb,,,,,,Second hand,Da,,,4x4 (manual),Da,,,,,,,,,,,,,,,,,,,,,
7870,https://www.autovit.ro/anunt/volkswagen-tiguan-ID7GYuGL.html,7047953587,30 821 EUR,Firma,Autoturisme,Volkswagen,Tiguan,,2018,92 500 km,Diesel,190 CP,1 968 cm3,Euro 6,,Automata,,SUV,,Gri,,Romania,,Da,Da,Second hand,,,,4x4 (automat),,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
7871,https://www.autovit.ro/anunt/dacia-sandero-1-2-ID7H5mLu.html,7049591424,3 999 EUR,Firma,Autoturisme,Dacia,Sandero,1.2,2009,123 000 km,Benzina,75 CP,1 149 cm3,Euro 4,,Manuala,"7,60 l/100km",Compacta,5.0,Rosu,,Olanda,,Da,Da,Second hand,Da,,I [2008 - 2012],Fata,,,Metalizata,Da,Da,2 luni,,Da,,,,,,,,,,,,,,
7872,https://www.autovit.ro/anunt/volkswagen-golf-ID7H5gK9.html,7049568277,12 000 EUR,Firma,Autoturisme,Volkswagen,Golf,,2016,94 078 km,Diesel,90 CP,1 598 cm3,,,Manuala,,Compacta,5.0,Alb,,,01/11/2016,Da,Da,Second hand,Da,5.0,VII [2012 - 2020],Fata,,101 g/km,,Da,Da,12 luni,Da,,,,,,,,,,,,,,,
7873,https://www.autovit.ro/anunt/dacia-duster-ID7H5gKh.html,7049568285,14 400 EUR,Firma,Autoturisme,Dacia,Duster,,2018,143 361 km,Benzina,115 CP,1 598 cm3,,,Manuala,,SUV,5.0,Galben/Auriu,,,01/07/2018,Da,Da,Second hand,Da,5.0,II [2018 - Prezent],Fata,,,,Da,Da,29 luni,Da,,,,,,,,,,,,,,,
7874,https://www.autovit.ro/anunt/dacia-duster-1-5-dci-edc-ID7H5gK4.html,7049568272,14 740 EUR,Firma,Autoturisme,Dacia,Duster,1.5 dCi EDC,2017,101 457 km,Diesel,109 CP,1 461 cm3,,,Automata,"4,50 l/100km",SUV,5.0,Maro,,,01/07/2017,Da,Da,Second hand,Da,5.0,I [2010 - 2017],Fata,,,,,Da,17 luni,Da,,,,,,,,,,,,,,,
7875,https://www.autovit.ro/anunt/audi-a6-allroad-3-0-tdi-quattro-stronic-ID7H2Gf0.html,7048951306,16 950 EUR,Firma,Autoturisme,Audi,A6 Allroad,3.0 TDI Quattro Stronic,2013,291 093 km,Diesel,245 CP,2 967 cm3,Euro 5,,Automata,"7,40 l/100km",Combi,5.0,Negru,,Franta,25/09/2013,Da,Da,Second hand,Da,,,4x4 (automat),Da,,Metalizata,Da,Da,6 luni,,Da,,10 000 km,,,,,,,,,,,,
7876,https://www.autovit.ro/anunt/skoda-octavia-ID7H6Et9.html,7049897807,13 600 EUR,Firma,Autoturisme,Skoda,Octavia,,2019,111 828 km,Benzina,116 CP,999 cm3,Euro 6,,Manuala,"5,90 l/100km",Sedan,5.0,Albastru,,,,,,Second hand,Da,,III [2013 - 2019],Fata,,,,Da,,12 luni,Da,,,,,,,,,,,,,,,
7877,https://www.autovit.ro/anunt/skoda-octavia-ID7H6Ets.html,7049897826,13 990 EUR,Firma,Autoturisme,Skoda,Octavia,,2019,122 333 km,Benzina,116 CP,999 cm3,Euro 6,,Manuala,"5,90 l/100km",Sedan,5.0,Albastru,,,,,,Second hand,Da,,III [2013 - 2019],Fata,,,,Da,,12 luni,Da,,,,,,,,,,,,,,,
7878,https://www.autovit.ro/anunt/audi-q7-3-0-tdi-quattro-tiptronic-ID7H6Eur.html,7049897887,35 990 EUR,Firma,Autoturisme,Audi,Q7,3.0 TDI Quattro Tiptronic,2016,135 734 km,Diesel,272 CP,2 967 cm3,Euro 6,,Automata,"6,20 l/100km",SUV,5.0,Negru,,,18/06/2016,,,Second hand,Da,,4M [2015 - Prezent],4x4 (automat),,,,Da,,12 luni,Da,,,,,,,,,,,,,,,
7879,https://www.autovit.ro/anunt/skoda-superb-ID7H6EtJ.html,7049897843,18 700 EUR,Firma,Autoturisme,Skoda,Superb,,2017,86 018 km,Diesel,150 CP,1 968 cm3,,,Manuala,"4,30 l/100km",Sedan,5.0,Gri,,,02/10/2017,,,Second hand,Da,,,Fata,,,,Da,Da,,Da,,,,,,,,,,,,,,,
7880,https://www.autovit.ro/anunt/mercedes-benz-e-200-d-aut-ID7H6EsU.html,7049897792,29 750 EUR,Firma,Autoturisme,Mercedes-Benz,E,200 d Aut.,2020,141 000 km,Diesel,160 CP,1 598 cm3,Euro 6,,Automata,"5,20 l/100km",Sedan,4.0,Negru,,Germania,27/08/2020,Da,Da,Second hand,Da,,W213 [2016 - Prezent],Spate,Da,,Metalizata,Da,Da,6 luni,,Da,,15 000 km,,,,,,,,,,,,
7881,https://www.autovit.ro/anunt/volkswagen-passat-2-0-tdi-ID7H5ITa.html,7049676468,21 400 EUR,Firma,Autoturisme,Volkswagen,Passat,2.0 TDI,2019,71 971 km,Diesel,150 CP,1 968 cm3,,,Manuala,"4,50 l/100km",Sedan,4.0,Albastru,,Romania,16/07/2019,,,Second hand,Da,,B8 [2014 - Prezent],Fata,,,Metalizata,Da,,,Da,,,,,,,,,,,,,,,
7882,https://www.autovit.ro/anunt/mercedes-benz-e-300-de-aut-ID7H5IQd.html,7049676285,49 500 EUR,Firma,Autoturisme,Mercedes-Benz,E,300 de Aut.,2020,24 075 km,Hibrid,194 CP,1 950 cm3,,,Automata,,Sedan,4.0,Negru,,,31/12/2020,,,Second hand,,,,Spate,,,,,,,Da,,,,,,,,,,,,,,,
7883,https://www.autovit.ro/anunt/dacia-dokker-1-5-dci-90-cp-ID7H6EtP.html,7049897849,6 999 EUR,Firma,Autoturisme,Dacia,Dokker,1.5 dCi 90 CP,2014,296 000 km,Diesel,90 CP,1 461 cm3,Euro 5,,Manuala,"4,40 l/100km",Monovolum,5.0,Alb,,Polonia,,Da,Da,Second hand,Da,,,Fata,,,Metalizata,Da,Da,2 luni,,Da,,,,,,,,,,,,,,
7884,https://www.autovit.ro/anunt/opel-insignia-ID7H0ypq.html,7048444544,4 799 EUR,Firma,Autoturisme,Opel,Insignia,,2009,233 000 km,Diesel,110 CP,1 956 cm3,Euro 4,,Manuala,,Sedan,5.0,Gri,,,,,Da,Second hand,,,,,,,Metalizata,Da,Da,,,Da,,,,,,,,,,,,,,
7885,https://www.autovit.ro/anunt/toyota-c-hr-ID7H5gKA.html,7049568304,23 030 EUR,Firma,Autoturisme,Toyota,C-HR,,2019,109 495 km,Hibrid,99 CP,1 798 cm3,,,Automata,,SUV,5.0,Gri,,,01/08/2019,Da,Da,Second hand,Da,5.0,,Fata,,86 g/km,,Da,Da,42 luni,Da,,,,,,,,,,,,,,,
7886,https://www.autovit.ro/anunt/renault-megane-ID7H5gKP.html,7049568319,12 140 EUR,Firma,Autoturisme,Renault,Megane,,2016,143 820 km,Benzina,115 CP,1 598 cm3,,,Manuala,,Compacta,5.0,Negru,,,01/12/2016,Da,Da,Second hand,Da,5.0,III [2008 - 2016],Fata,,,,Da,Da,12 luni,Da,,,,,,,,,,,,,,,
7887,https://www.autovit.ro/anunt/skoda-kodiaq-2-0-tdi-dsg-ID7H5gKp.html,7049568293,31 860 EUR,Firma,Autoturisme,Skoda,Kodiaq,2.0 TDI DSG,2019,93 316 km,Diesel,150 CP,1 968 cm3,,,Automata,"5,40 l/100km",SUV,5.0,Maro,,,01/06/2019,Da,Da,Second hand,Da,5.0,,Fata,,144 g/km,,Da,Da,40 luni,Da,,,,,,,,,,,,,,,
7888,https://www.autovit.ro/anunt/lexus-ct-200h-aut-ID7H5gKt.html,7049568297,18 570 EUR,Firma,Autoturisme,Lexus,CT,200h Aut.,2015,118 023 km,Hibrid,99 CP,1 798 cm3,,,Automata,"3,60 l/100km",Sedan,5.0,Negru,,,01/02/2015,Da,Da,Second hand,Da,5.0,,Fata,,120 g/km,,,Da,12 luni,Da,,,,,,,,,,,,,,,
7889,https://www.autovit.ro/anunt/renault-megane-ID7H5gKy.html,7049568302,14 440 EUR,Firma,Autoturisme,Renault,Megane,,2018,82 506 km,Benzina,115 CP,1 598 cm3,,,Manuala,,Sedan,5.0,Gri,,,01/08/2018,Da,Da,Second hand,Da,5.0,IV [2016 - Prezent],Fata,,,,Da,Da,30 luni,Da,,,,,,,,,,,,,,,
7890,https://www.autovit.ro/anunt/audi-q3-2-0-tdi-ID7H5gKU.html,7049568324,16 680 EUR,Firma,Autoturisme,Audi,Q3,2.0 TDI,2013,153 833 km,Diesel,140 CP,1 968 cm3,,,Manuala,"6,20 l/100km",SUV,5.0,Rosu,,,01/09/2013,Da,Da,Second hand,Da,5.0,8U [2012 - 2016],Fata,,137 g/km,,,Da,12 luni,Da,,,,,,,,,,,,,,,
7891,https://www.autovit.ro/anunt/skoda-citigo-ID7H5gKM.html,7049568316,11 800 EUR,Firma,Autoturisme,Skoda,Citigo,,2017,57 280 km,Benzina,75 CP,999 cm3,,,Automata,,Masina mica,5.0,Argint,,,01/02/2018,Da,Da,Second hand,Da,5.0,,Fata,,106 g/km,,,Da,24 luni,Da,,,,,,,,,,,,,,,
7892,https://www.autovit.ro/anunt/citron-ds4-ID7H5gKF.html,7049568309,11 520 EUR,Firma,Autoturisme,Citroën,DS4,,2012,171 804 km,Diesel,163 CP,1 997 cm3,,,Manuala,,Compacta,5.0,Negru,,,01/05/2012,Da,Da,Second hand,Da,5.0,,Fata,,134 g/km,,,Da,12 luni,Da,,,,,,,,,,,,,,,
7893,https://www.autovit.ro/anunt/opel-mokka-ID7H5gKv.html,7049568300,13 580 EUR,Firma,Autoturisme,Opel,Mokka,,2013,131 365 km,Diesel,131 CP,1 700 cm3,,,Manuala,,SUV,5.0,Rosu,,,01/05/2013,Da,Da,Second hand,Da,5.0,,Fata,,120 g/km,,,Da,12 luni,Da,,,,,,,,,,,,,,,
7894,https://www.autovit.ro/anunt/bmw-x6-ID7GZerC.html,7048129472,99 887 EUR,Firma,Autoturisme,BMW,X6,,2021,9 885 km,Diesel,340 CP,2 993 cm3,Euro 6,,Automata,,SUV,5.0,Rosu,,,01/10/2021,Da,Da,Second hand,,,,4x4 (automat),,,,,Da,,,Da,,,,,,,,,,,,,,
7895,https://www.autovit.ro/anunt/audi-rs-q3-2-5-tfsi-quattro-s-tronic-ID7H6oIT.html,7049837279,76 030 EUR,Firma,Autoturisme,Audi,RS Q3,2.5 TFSI quattro S tronic,2021,14 000 km,Benzina,400 CP,2 480 cm3,,,Automata,"10,80 l/100km",SUV,5.0,Gri,,,,,,Second hand,,,,,Da,,,Da,Da,,,,,,,,,,,,,,,,,
7896,https://www.autovit.ro/anunt/nissan-qashqai-2-0-dci-4-x-4-dpf-ID7H3UK6.html,7049245378,8 790 EUR,Firma,Autoturisme,Nissan,Qashqai,2.0 dCi 4 x 4 DPF,2011,262 000 km,Diesel,150 CP,1 995 cm3,Euro 5,,Manuala,"7,50 l/100km",SUV,5.0,Negru,,Germania,20/07/2011,Da,Da,Second hand,,,,4x4 (manual),Da,,Metalizata,,,,,Da,,,,,,,,,,,,,,
7897,https://www.autovit.ro/anunt/audi-a4-avant-2-0-40-tdi-s-tronic-ID7H4xh4.html,7049393494,32 589 EUR,Firma,Autoturisme,Audi,A4,Avant 2.0 40 TDI S tronic,2019,98 657 km,Diesel,190 CP,1 968 cm3,Euro 6,,Automata,"4,80 l/100km",Combi,5.0,Gri,,Germania,20/08/2019,,Da,Second hand,,,,Fata,Da,,Metalizata,Da,Da,12 luni,Da,Da,,20 000 km,,,,,,,,,,,,
7898,https://www.autovit.ro/anunt/skoda-fabia-1-2-tsi-ID7H6POA.html,7049941420,4 790 EUR,Firma,Autoturisme,Skoda,Fabia,1.2 TSI,2011,166 000 km,Benzina,86 CP,1 197 cm3,Euro 5,,Manuala,"6,60 l/100km",Masina de oras,5.0,Verde,,Germania,10/02/2011,Da,Da,Second hand,,,II [2007 - 2014],Fata,,,Metalizata,Da,,6 luni,,Da,,15 000 km,,,,,,,,,,,,
7899,https://www.autovit.ro/anunt/audi-q5-40-tdi-quattro-s-tronic-ID7H4Hoa.html,7049432374,59 900 EUR,Firma,Autoturisme,Audi,Q5,40 TDI quattro S tronic,2022,8 048 km,Diesel,204 CP,1 968 cm3,,,Automata,"5,50 l/100km",SUV,5.0,Gri,,Romania,06/05/2022,,Da,Second hand,Da,,,,Da,,Metalizata,Da,Da,12 luni,Da,,,,,,,,,,,,,,,
7900,https://www.autovit.ro/anunt/bmw-x1-xdrive20d-ID7H75AG.html,7050002062,7 999 EUR,Proprietar,Autoturisme,BMW,X1,xDrive20d,2011,250 000 km,Diesel,177 CP,1 995 cm3,,,Manuala,7 l/100km,SUV,5.0,Negru,,,,,,Second hand,,5.0,E84 [ 2009 - 2015],,Da,,,,,,,,,,,,,,,,,,,,,
7901,https://www.autovit.ro/anunt/mercedes-benz-vito-111-cdi-extralang-ID7H716U.html,7049984840,6 750 EUR,Proprietar,Autoturisme,Mercedes-Benz,Vito,111 CDI Extralang,2008,340 000 km,Diesel,115 CP,2 148 cm3,,,Manuala,"10,50 l/100km",Monovolum,4.0,Albastru,,,,,,Second hand,,9.0,,,,,Metalizata,,,,,,,,,,,,,,,,,,,
7902,https://www.autovit.ro/anunt/bmw-seria-7-730d-xdrive-ID7H75Ad.html,7050002033,36 800 EUR,Proprietar,Autoturisme,BMW,Seria 7,730d xDrive,2016,139 862 km,Diesel,265 CP,2 993 cm3,,,Automata,"6,30 l/100km",Sedan,4.0,Gri,,,,,,Second hand,,5.0,G11/G12 [2015 - 2022],,,,Metalizata,,,,,,,,,,,,,,,,,,,
7903,https://www.autovit.ro/anunt/renault-clio-ID7H4B0Y.html,7049407872,5 350 EUR,Firma,Autoturisme,Renault,Clio,,2013,240 000 km,Diesel,90 CP,1 461 cm3,,,Manuala,,Combi,5.0,Alb,,,,,,Second hand,,,,,,,Metalizata,Da,Da,,,,,,,,,,,,,,,,,
7904,https://www.autovit.ro/anunt/peugeot-3008-ID7H6vss.html,7049867012,16 590 EUR,Proprietar,Autoturisme,Peugeot,3008,,2018,157 000 km,Diesel,120 CP,1 560 cm3,Euro 6,,Automata,,SUV,5.0,Gri,,,,Da,Da,Second hand,,,,Fata,Da,,Metalizata,,,,,Da,,,,,,,,,,,,,Da,
7905,https://www.autovit.ro/anunt/peugeot-3008-bluehdi-120-stop-start-eat6-ID7H6A8R.html,7049881173,14 990 EUR,Proprietar,Autoturisme,Peugeot,3008,BlueHDi 120 Stop & Start EAT6,2018,198 000 km,Diesel,120 CP,1 560 cm3,Euro 6,,Automata,"4,70 l/100km",SUV,5.0,Gri,,,,Da,Da,Second hand,,,,,Da,,Metalizata,,Da,,,Da,,,,,,,,,,,,,,
7906,https://www.autovit.ro/anunt/renault-megane-energy-tce-130-ID7H75Av.html,7050002052,13 500 EUR,Proprietar,Autoturisme,Renault,Megane,ENERGY TCe 130,2018,39 909 km,Benzina,132 CP,1 197 cm3,,,Manuala,"6,70 l/100km",Sedan,5.0,Alb,,Romania,05/09/2019,Da,Da,Second hand,Da,5.0,IV [2016 - Prezent],Fata,,,,,,,Da,Da,,,,,,,,,,,,,,
7907,https://www.autovit.ro/anunt/volkswagen-golf-1-2-tsi-ID7H75Ax.html,7050002053,7 290 EUR,Firma,Autoturisme,Volkswagen,Golf,1.2 TSI,2013,54 000 km,Benzina,85 CP,1 197 cm3,Euro 4,,Manuala,"6,10 l/100km",Compacta,5.0,Albastru,,Germania,09/01/2013,,Da,Second hand,Da,5.0,VI [2008 -2013],Fata,,129 g/km,Metalizata,Da,Da,,,Da,,,,,,,,,,,,,,
7908,https://www.autovit.ro/anunt/mitsubishi-outlander-2-0-litre-mivec-asg-cvt-4wd-ID7H75Au.html,7050002050,13 500 EUR,Proprietar,Autoturisme,Mitsubishi,Outlander,,2016,194 800 km,Benzina,150 CP,1 998 cm3,Euro 6,8 l/100km,Automata,9 l/100km,SUV,5.0,Alb,,Olanda,,Da,Da,Second hand,,7.0,IV [2021 - Prezent],Fata,,,Perlat,,,,,,6 l/100km,,,,,,,,,,,,,
7909,https://www.autovit.ro/anunt/mitsubishi-outlander-ID7H5gLo.html,7049568354,6 290 EUR,Proprietar,Autoturisme,Mitsubishi,Outlander,2.0 DI-D 4WD,2008,245 000 km,Diesel,140 CP,1 968 cm3,Euro 4,,Manuala,"8,50 l/100km",SUV,5.0,Gri,,Germania,,,Da,Second hand,,7.0,,,Da,,Metalizata,,,,,Da,,,,,,,,,,,,,,
7910,https://www.autovit.ro/anunt/honda-cr-v-1-6-a-t-4wd-ID7H6W8D.html,7049961883,26 900 EUR,Firma,Autoturisme,Honda,CR-V,1.6 A/T 4WD,2018,25 218 km,Diesel,160 CP,1 597 cm3,Euro 6,,Automata,6 l/100km,SUV,5.0,Gri,,Romania,24/08/2018,Da,Da,Second hand,Da,5.0,,4x4 (automat),,,Metalizata,Da,Da,12 luni,Da,,,15 000 km,,,,,,,,,,,,
7911,https://www.autovit.ro/anunt/toyota-corolla-1-8-hybrid-ID7H6POL.html,7049941431,26 901 EUR,Firma,Autoturisme,Toyota,Corolla,1.8 Hybrid,2022,1 170 km,Hibrid,98 CP,1 798 cm3,,,Automata,,Sedan,5.0,Albastru,20/10/2028,,20/10/2022,Da,,Second hand,Da,5.0,XII [2020 - Prezent],Fata,,,Metalizata,,Da,60 luni,Da,Da,,200 000 km,,,,,,,,,,,,
7912,https://www.autovit.ro/anunt/volkswagen-caddy-2-0-tdi-ID7H75AM.html,7050002068,9 800 EUR,Firma,Autoturisme,Volkswagen,Caddy,2.0 TDI,2016,190 000 km,Diesel,75 CP,1 968 cm3,Euro 6,,Manuala,"5,70 l/100km",Monovolum,4.0,Alb,,Romania,25/11/2016,,,Second hand,Da,2.0,,Fata,,,Metalizata,,,,Da,Da,,,,,,,,,,,,,,
7913,https://www.autovit.ro/anunt/audi-q8-3-0-50-tdi-quattro-tiptronic-ID7H5Io7.html,7049674543,71 999 EUR,Firma,Autoturisme,Audi,Q8,3.0 50 TDI quattro Tiptronic,2019,90 442 km,Diesel,285 CP,2 967 cm3,Euro 6,,Automata,7 l/100km,SUV,5.0,Negru,,Germania,20/08/2019,Da,Da,Second hand,Da,,,4x4 (automat),,,Metalizata,Da,Da,12 luni,Da,Da,,,,,,,,,,,,,,
7914,https://www.autovit.ro/anunt/renault-talisman-energy-dci-160-edc-ID7H6zmH.html,7049878187,17 989 EUR,Firma,Autoturisme,Renault,Talisman,ENERGY dCi 160 EDC,2018,124 900 km,Diesel,160 CP,1 598 cm3,Euro 6,,Automata,"5,10 l/100km",Sedan,4.0,Negru,,Romania,24/05/2018,Da,,Second hand,Da,,,Fata,Da,,Metalizata,Da,Da,6 luni,Da,Da,,10 000 km,,,,,,,,,,,,
7915,https://www.autovit.ro/anunt/volkswagen-passat-variant-2-0-tdi-dsg-ID7H6POK.html,7049941430,18 789 EUR,Firma,Autoturisme,Volkswagen,Passat,Variant 2.0 TDI DSG,2019,144 760 km,Diesel,150 CP,1 968 cm3,Euro 6,,Automata,"4,40 l/100km",Combi,5.0,Negru,,Franta,23/11/2018,Da,Da,Second hand,,,,Fata,,,Metalizata,Da,Da,12 luni,,Da,,,,,,,,,,,,,,
7916,https://www.autovit.ro/anunt/renault-megane-energy-dci-90-ID7H5Zwg.html,7049740334,12 300 EUR,Firma,Autoturisme,Renault,Megane,ENERGY dCi 90,2017,84 592 km,Diesel,90 CP,1 461 cm3,Euro 6,,Manuala,4 l/100km,Compacta,5.0,Argint,,Romania,10/06/2017,,Da,Second hand,Da,,IV [2016 - Prezent],Fata,Da,,Metalizata,Da,Da,12 luni,Da,Da,,10 000 km,,,,,,,,,,,,
7917,https://www.autovit.ro/anunt/volkswagen-golf-2-0-tdi-ID7H5o3I.html,7049596398,5 399 EUR,Firma,Autoturisme,Volkswagen,Golf,2.0 TDI,2011,295 000 km,Diesel,110 CP,1 968 cm3,Euro 5,,Manuala,,Compacta,5.0,Negru,,Romania,,,Da,Second hand,,,,Fata,,,Metalizata,Da,Da,,,Da,,,,,,,,,,,,,,
7918,https://www.autovit.ro/anunt/bmw-seria-5-ID7H75AD.html,7050002059,12 750 EUR,Proprietar,Autoturisme,BMW,Seria 5,,2010,298 000 km,Diesel,245 CP,2 993 cm3,,,Automata,8 l/100km,Sedan,5.0,Negru,,,,,,Second hand,,5.0,F10/F11/F07 [2010 - 2017],,Da,,Metalizata,,,,,,,,,,,,,,,,,,,
7919,https://www.autovit.ro/anunt/volkswagen-passat-ID7H6EvZ.html,7049898045,26 800 EUR,Firma,Autoturisme,Volkswagen,Passat,,2019,40 548 km,Diesel,150 CP,1 968 cm3,,,Automata,"4,80 l/100km",Sedan,4.0,Negru,,,07/05/2019,,,Second hand,Da,,,Fata,,,,Da,Da,,Da,,,,,,,,,,,,,,,
7920,https://www.autovit.ro/anunt/mercedes-benz-glc-amg-43-4matic-ID7H5IUR.html,7049676573,69 167 EUR,Firma,Autoturisme,Mercedes-Benz,GLC,AMG 43 4MATIC,2021,14 200 km,Benzina,390 CP,2 996 cm3,Euro 6,,Automata,"13,20 l/100km",SUV,5.0,Albastru,15/11/2023,Germania,15/11/2021,Da,Da,Second hand,Da,,,4x4 (automat),Da,,Metalizata,Da,Da,,Da,Da,,,,,,,,,,,,,,
